,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
7099,160.0,3.0,4.0,-23.0011303,-43.3608268,3000
7100,26.0,1.0,1.0,-22.9218044,-43.1802404,1000
7101,164.0,1.0,3.0,-22.9228633,-43.2280357,2800
7102,40.0,2.0,2.0,-22.8355116,-43.3182064,1200
7103,59.0,1.0,2.0,-22.9654762,-43.2299029,3400
7104,66.0,2.0,2.0,-22.9130141,-43.2167248,2000
7105,70.0,2.0,3.0,-22.9216346,-43.257501,1900
7106,180.0,3.0,4.0,-22.9770236,-43.230294,4000
7107,160.0,2.0,3.0,-22.9639208,-43.1739732,3900
7108,70.0,2.0,2.0,-22.9427792,-43.1928084,3200
7109,70.0,1.0,1.0,-22.9880019,-43.3660133,1500
7110,51.0,1.0,2.0,-22.9109742,-43.2775098,800
7111,35.0,1.0,1.0,-22.881095600000002,-43.314291409690775,750
7112,90.0,1.0,2.0,-22.937425,-43.1934498,2900
7113,50.0,2.0,1.0,-22.8128362,-43.2007792,1450
7114,60.0,1.0,1.0,-22.9240387,-43.2344214,1200
7115,100.0,2.0,3.0,-22.8928956,-43.2738066,1300
7116,270.0,5.0,4.0,-22.9848029,-43.2143121,25000
7117,460.0,6.0,4.0,-23.0149238,-43.407209,16000
7118,126.0,2.0,3.0,-22.9770236,-43.230294,5500
7119,140.0,2.0,3.0,-22.9847565,-43.19540679999999,5079
7120,35.0,1.0,1.0,-22.8966961,-43.3055126,700
7121,100.0,,3.0,-22.909991100000006,-43.2406283,1500
7122,289.0,1.0,4.0,-22.9804456,-43.2221655,19000
7123,70.0,2.0,2.0,-22.930480300000006,-43.3555556,900
7124,110.0,3.0,4.0,-22.9766415,-43.188297,8500
7125,50.0,1.0,1.0,-22.8887124,-43.2681563,900
7126,160.0,4.0,3.0,-22.986895,-43.2275735,11800
7127,55.0,1.0,2.0,-22.9294089,-43.3756395,1500
7128,30.0,,1.0,-22.9509157,-43.19362720000001,1500
7129,45.0,1.0,1.0,-22.9210997,-43.2188249,1000
7130,84.0,1.0,2.0,-22.9226421,-43.177021,2300
7131,170.0,3.0,3.0,-22.9387029,-43.17358170000001,5000
7132,62.0,2.0,2.0,-22.9665038,-43.371319299999996,1700
7133,100.0,3.0,2.0,-22.9775074,-43.1941173,6500
7134,57.0,1.0,2.0,-22.9028079,-43.3043631,800
7135,90.0,2.0,3.0,-22.9831584,-43.2050161,4000
7136,580.0,6.0,4.0,-23.0149238,-43.407209,40000
7137,65.0,1.0,2.0,-22.9022005,-43.2718717,950
7138,49.0,1.0,1.0,-22.9181164,-43.2664799,1100
7139,65.0,1.0,2.0,-22.930774600000003,-43.1868679,2000
7140,160.0,5.0,4.0,-23.0063466,-43.4358159,5500
7141,38.0,1.0,1.0,-22.9721962,-43.1865848,4000
7142,110.0,3.0,3.0,-22.9178839,-43.1799132,3500
7143,73.0,1.0,2.0,-22.9137208,-43.3684508,850
7144,47.0,1.0,2.0,-22.9047924,-43.26502070000001,930
7145,78.0,1.0,2.0,-22.881242800000006,-43.3617523,1000
7146,700.0,5.0,5.0,-22.9888289,-43.3014227,9500
7147,333.0,4.0,4.0,-23.0004173,-43.332459,12000
7148,210.0,5.0,3.0,-22.9766415,-43.188297,12000
7149,60.0,,2.0,-22.999740399999997,-43.3659929,1100
7150,83.0,2.0,3.0,-23.013892,-43.4634254,2500
7151,196.0,4.0,3.0,-22.9997388,-43.2684256,4000
7152,43.0,1.0,2.0,-22.9671209,-43.335389,900
7153,120.0,2.0,3.0,-22.9681327,-43.1830609,3500
7154,70.0,2.0,2.0,-23.0063466,-43.4358159,2800
7155,80.0,2.0,2.0,-22.986987300000006,-43.1909986,16000
7156,171.0,2.0,3.0,-22.9766415,-43.188297,5000
7157,72.0,2.0,3.0,-22.9548472,-43.3765899,1800
7158,80.0,2.0,2.0,-22.9267941,-43.2615768,1200
7159,23.0,1.0,1.0,-22.8926665,-43.3110001,600
7160,80.0,,3.0,-20.464017300000002,-54.616294700000005,1300
7161,81.0,2.0,2.0,-22.921199,-43.2186933,2600
7162,500.0,3.0,4.0,-22.9865648,-43.2324401,30000
7163,407.0,4.0,4.0,-22.9938255,-43.35094820000001,16000
7164,60.0,1.0,2.0,-22.88879,-43.2985088,800
7165,115.0,3.0,3.0,-22.9332703,-43.237241,2990
7166,114.0,1.0,2.0,-22.9681327,-43.1830609,3300
7167,108.0,2.0,3.0,-22.9722264,-43.1919672,3400
7168,90.0,2.0,2.0,-22.935362100000006,-43.1921849,2400
7169,61.0,1.0,2.0,-22.7911775,-43.185465,1300
7170,100.0,1.0,2.0,-22.9821181,-43.2140392,2900
7171,100.0,3.0,2.0,-22.9628638,-43.1699883,5000
7172,420.0,4.0,3.0,-22.951239800000003,-43.1752885,10000
7173,83.0,2.0,3.0,-23.0233396,-43.4857059,2200
7174,80.0,1.0,2.0,-22.8954366,-43.2787678,1600
7175,110.0,3.0,2.0,-23.0149238,-43.407209,3800
7176,100.0,3.0,2.0,-23.0007252,-43.4211427,5000
7177,69.0,1.0,2.0,-22.8062272,-43.3082284,800
7178,217.0,1.0,4.0,-22.9363319,-43.1933919,9000
7179,140.0,3.0,3.0,-22.9690461,-43.18946629999999,2820
7180,65.0,1.0,2.0,-22.9545054,-43.1740626,3000
7181,35.0,1.0,1.0,-22.9548472,-43.3765899,1200
7182,75.0,3.0,2.0,-22.9839032,-43.2242984,4000
7183,125.0,2.0,3.0,-22.9832566,-43.2265394,6000
7184,43.0,1.0,2.0,-22.8995282,-43.67939920000001,850
7185,120.0,3.0,4.0,-22.9252297,-43.2213959,3500
7186,179.0,4.0,3.0,-22.9339841,-43.1745744,4500
7187,48.0,1.0,1.0,-22.9367372,-43.1898261,2500
7188,84.0,,3.0,-23.013892,-43.4634254,1800
7189,131.0,2.0,3.0,-22.9841897,-43.2223282,10000
7190,230.0,,4.0,-22.9669401,-43.1816062,4500
7191,44.0,,1.0,-22.9642979,-43.1771955,1800
7192,124.0,2.0,3.0,-23.0111148,-43.46874260000001,2900
7193,86.0,2.0,2.0,-22.9877602,-43.2281667147424,4500
7194,157.0,3.0,3.0,-22.9279379,-43.236188,1900
7195,180.0,,4.0,-22.9849095,-43.219824,9000
7196,150.0,4.0,4.0,-6.5899848,-37.9149013,8500
7197,40.0,1.0,1.0,-22.9619842,-43.2175062,2250
7198,90.0,2.0,2.0,-22.9855992,-43.1969718,7500
7199,70.0,1.0,2.0,-22.9855992,-43.1969718,3500
7200,90.0,2.0,3.0,-22.9707145,-43.1899429,2700
7201,230.0,3.0,4.0,-22.9387029,-43.17358170000001,6000
7202,50.0,1.0,1.0,-22.8373235,-43.3210006,829
7203,50.0,1.0,2.0,-22.7982725,-43.2011307,1200
7204,280.0,,4.0,-22.9622039,-43.2099987,11000
7205,578.0,8.0,6.0,-22.9766415,-43.188297,18500
7206,78.0,2.0,2.0,-22.9168533,-43.1960653,1300
7207,174.0,,3.0,-23.0132586,-43.29810850000001,4000
7208,130.0,,3.0,-23.0048388,-43.3662798,4200
7209,87.0,3.0,2.0,-22.930325600000003,-43.1812518,2800
7210,65.0,1.0,2.0,-22.8797665,-43.2633315,1200
7211,65.0,2.0,3.0,-22.9647764,-43.40202539999999,1300
7212,200.0,3.0,3.0,-22.9707145,-43.1899429,4800
7213,50.0,1.0,2.0,-22.8256491,-43.32704260000001,710
7214,50.0,2.0,2.0,-22.9548472,-43.3765899,1350
7215,67.0,,2.0,-23.0000794,-43.4164657,2100
7216,105.0,1.0,3.0,-22.9674748,-43.18745360000001,3000
7217,48.0,1.0,2.0,-22.9368986,-43.5739182,533
7218,580.0,7.0,4.0,-22.9822342,-43.2411682,6000
7219,220.0,5.0,4.0,-23.0185151,-43.4634021,4000
7220,53.0,1.0,1.0,-22.9233394,-43.2096069,1100
7221,47.0,1.0,2.0,-22.9665038,-43.3713193,1200
7222,54.0,,2.0,3.6536376000000006,-61.0848973,900
7223,110.0,2.0,3.0,-22.9790043,-43.21843320000001,5000
7224,70.0,1.0,2.0,-22.9216346,-43.257501,1150
7225,50.0,2.0,2.0,-22.9183909,-43.3971464,1000
7226,84.0,,2.0,-22.986987300000006,-43.1909986,3000
7227,80.0,3.0,3.0,-23.0138985,-43.4556901,1900
7228,80.0,3.0,3.0,-22.999740399999997,-43.3659929,3200
7229,30.0,1.0,1.0,-22.8732539,-43.2888603,650
7230,50.0,1.0,1.0,-22.9647764,-43.40202539999999,900
7231,130.0,2.0,4.0,-22.9755839,-43.193523600000006,2800
7232,78.0,1.0,2.0,-22.984592000000006,-43.2241076,2700
7233,202.0,3.0,4.0,-22.9855992,-43.1969718,12000
7234,76.0,2.0,2.0,-22.901820800000007,-43.269192,1100
7235,30.0,1.0,1.0,-22.968515300000004,-43.1850961,1800
7236,87.0,2.0,3.0,-23.0197777,-43.4791589,2000
7237,60.0,2.0,2.0,-22.9244112,-43.2476356,1400
7238,90.0,2.0,3.0,-22.9140435,-43.2430874,1800
7239,86.0,2.0,3.0,-23.0211861,-43.4540997,1400
7240,70.0,2.0,2.0,-22.9363399,-43.3330978,1550
7241,120.0,1.0,3.0,-22.9198776,-43.2257317,2800
7242,77.0,1.0,3.0,-22.95334505,-43.19681178206104,2000
7243,110.0,1.0,3.0,-23.0204421,-43.4563215,2100
7244,45.0,1.0,2.0,-22.9392459,-43.3212971,900
7245,78.0,1.0,2.0,-22.9196614,-43.23863460000001,2000
7246,65.0,2.0,2.0,-22.9224565,-43.2668482,1250
7247,60.0,1.0,2.0,-22.9339841,-43.1745744,1500
7248,70.0,2.0,3.0,-22.9121741,-43.2460158,1000
7249,180.0,,4.0,-23.0011303,-43.3608268,4200
7250,61.0,2.0,2.0,-22.9070091,-43.2833301,1200
7251,69.0,1.0,2.0,-22.9279379,-43.236188,1600
7252,315.0,4.0,4.0,-23.0149238,-43.407209,14000
7253,57.0,1.0,2.0,-22.8884408,-43.3883198,900
7254,202.0,2.0,4.0,-22.9855992,-43.1969718,8800
7255,230.0,,2.0,-22.9841897,-43.2223282,20000
7256,200.0,5.0,3.0,-22.9997388,-43.2684256,9000
7257,20.0,,1.0,-22.917451,-43.2061374,400
7258,100.0,3.0,2.0,-23.0143229,-43.2972041,5000
7259,102.0,3.0,3.0,-22.9279379,-43.236188,2900
7260,358.0,4.0,4.0,-22.9997388,-43.2684256,15000
7261,80.0,2.0,3.0,-22.9363262,-43.19153789999999,2900
7262,66.0,2.0,2.0,-23.0255504,-43.49052620000001,1450
7263,72.0,1.0,2.0,-22.960399,-43.2013465,3000
7264,161.0,3.0,4.0,-22.9693408,-43.2053745,5000
7265,78.0,3.0,2.0,-22.9662234,-43.3827688,2200
7266,300.0,4.0,4.0,-22.9387029,-43.17358170000001,8000
7267,250.0,1.0,4.0,-22.9454241,-43.18079099640421,4400
7268,160.0,5.0,4.0,-22.9862574,-43.1922967,9000
7269,49.0,2.0,1.0,-22.968515300000004,-43.1850961,1800
7270,57.0,2.0,1.0,-22.975793300000007,-43.1912304,1900
7271,300.0,,4.0,-22.9862574,-43.1922967,9000
7272,56.0,3.0,2.0,-22.902816,-43.5544406,700
7273,106.0,3.0,3.0,-23.001908,-43.3501969,3000
7274,60.0,1.0,2.0,-22.9548472,-43.3765899,900
7275,230.0,,4.0,-23.0149238,-43.407209,9000
7276,61.0,1.0,2.0,-22.9541885,-43.3820845,1200
7277,89.0,1.0,2.0,-22.9451467,-43.3374151,1900
7278,210.0,3.0,4.0,-22.9857245,-43.19650410000001,6800
7279,86.0,3.0,2.0,-22.9590203,-43.2035583,3460
7280,460.0,5.0,4.0,-22.9997388,-43.2684256,5000
7281,276.0,,4.0,-22.9624658,-43.20248839999999,10500
7282,125.0,2.0,2.0,-22.9690461,-43.18946629999999,3500
7283,64.0,2.0,2.0,-22.9224565,-43.2668482,1750
7284,90.0,2.0,2.0,-22.9819833,-43.206933,4000
7285,155.0,3.0,4.0,-22.9817491,-43.1906689,8600
7286,420.0,5.0,5.0,-22.9865648,-43.2324401,18000
7287,212.0,3.0,4.0,-22.9758762,-43.2187075,8500
7288,64.0,2.0,2.0,-22.9279379,-43.236188,1600
7289,330.0,3.0,3.0,-22.9862375,-43.2091782,38000
7290,85.0,2.0,2.0,-22.933986,-43.1760735,2000
7291,118.0,3.0,3.0,-23.0197777,-43.4791589,2600
7292,45.0,1.0,2.0,-22.8184938,-43.2854951,600
7293,230.0,3.0,3.0,-22.9855992,-43.1969718,40000
7294,80.0,2.0,2.0,-22.9210288,-43.2609171,1300
7295,170.0,,3.0,-23.0122082,-43.4538158,2700
7296,50.0,1.0,2.0,-30.0342118,-51.2393593,2100
7297,372.0,5.0,4.0,-22.9803652,-43.2139765,33000
7298,74.0,1.0,2.0,-22.9268624,-43.38811670000001,900
7299,389.0,6.0,4.0,-22.9997388,-43.2684256,13000
7300,68.0,1.0,2.0,-22.9332164,-43.2381453,1200
7301,40.0,1.0,2.0,-23.0018399,-43.6356667,780
7302,78.0,2.0,2.0,-22.984592000000006,-43.2241076,2700
7303,65.0,1.0,2.0,-22.9554257,-43.20050420000001,2500
7304,155.0,5.0,4.0,-6.5899848,-37.9149013,12000
7305,124.0,2.0,4.0,-22.95854,-43.1949511,4500
7306,388.0,4.0,4.0,-6.5899848,-37.9149013,12000
7307,37.0,1.0,1.0,-22.9778117,-43.1912518,2000
7308,85.0,,2.0,-22.9855992,-43.1969718,8500
7309,125.0,3.0,3.0,-23.0141638,-43.4585169,2500
7310,75.0,,2.0,-22.915698100000004,-43.2319433,2500
7311,250.0,,4.0,-22.9865648,-43.2324401,15000
7312,102.0,,2.0,-22.9890302,-43.3549717,3200
7313,89.0,2.0,2.0,-22.9500463,-43.1910548,3000
7314,89.0,3.0,3.0,-23.0031737,-43.4840149,1550
7315,50.0,1.0,2.0,-22.9548472,-43.3765899,1950
7316,400.0,1.0,5.0,-22.9997388,-43.2684256,5000
7317,35.0,1.0,1.0,-22.928988,-43.353419099999996,500
7318,63.0,2.0,2.0,-22.9654545,-43.18084520000001,1850
7319,123.0,3.0,3.0,-23.0188373,-43.4620261,2000
7320,99.0,4.0,2.0,-22.9849095,-43.219824,5200
7321,140.0,2.0,3.0,-22.9855992,-43.1969718,3400
7322,53.0,1.0,2.0,-22.8935235,-43.3974274,800
7323,136.0,3.0,3.0,-23.0096083,-43.3169506,3900
7324,95.0,1.0,2.0,-22.975793300000007,-43.1912304,2200
7325,140.0,3.0,3.0,-22.932849800000003,-43.1788707,3900
7326,150.0,2.0,3.0,-22.9681327,-43.1830609,3500
7327,55.0,1.0,3.0,-22.9047924,-43.26502070000001,800
7328,40.0,1.0,1.0,-22.889529,-43.2790571,1020
7329,106.0,4.0,3.0,-23.0015257,-43.395351700000006,4000
7330,60.0,2.0,2.0,-22.9548472,-43.3765899,1150
7331,65.0,2.0,2.0,-22.9849095,-43.219824,3500
7332,160.0,3.0,3.0,-22.9719642,-43.1843432,3500
7333,1147.0,9.0,6.0,-23.0149238,-43.407209,24000
7334,,,4.0,-22.9151927,-43.3557471,1000
7335,,,3.0,-10.8040231,-37.1658336,8500
7336,,,1.0,-22.9628638,-43.1699883,4300
7337,,,3.0,-22.981271300000003,-43.2004164,12000
7338,,,4.0,-22.9622039,-43.2099987,12000
7339,,,1.0,-22.9042268,-43.2775135,1500
7340,,,2.0,-22.8676979,-43.3060881,1200
7341,,,4.0,-22.9997388,-43.2684256,7900
7342,,,3.0,-22.9665038,-43.371319299999996,1100
7343,,,3.0,-22.9624658,-43.20248839999999,8500
7344,,,1.0,-23.0143229,-43.2972041,7989
7345,,,4.0,-22.9855992,-43.1969718,10000
7346,,,2.0,-22.986987300000006,-43.1909986,4000
7347,,,2.0,-22.9763665,-43.22726110000001,3000
7348,,,3.0,-6.5899848,-37.9149013,3800
7349,,,3.0,-22.9279379,-43.236188,1900
7350,,,4.0,-22.9849095,-43.219824,9000
7351,,,4.0,-6.5899848,-37.9149013,8500
7352,,,2.0,-22.93394695,-43.33649233654077,1350
7353,,,1.0,-22.9619842,-43.2175062,2250
7354,,,2.0,-22.9855992,-43.1969718,7500
7355,,,2.0,-22.9855992,-43.1969718,3500
7356,,,3.0,-22.9707145,-43.1899429,2700
7357,,,2.0,-22.9436132,-43.1858805,3000
7358,,,4.0,-22.9387029,-43.17358170000001,6000
7359,,,1.0,-22.8373235,-43.3210006,829
7360,,,2.0,-22.7982725,-43.2011307,1200
7361,,,4.0,-22.9622039,-43.2099987,11000
7362,,,6.0,-22.9766415,-43.188297,18500
7363,,,3.0,-22.9306672,-43.2422681,1600
7364,,,2.0,-22.9168533,-43.1960653,1300
7365,,,3.0,-23.0132586,-43.29810850000001,4000
7366,,,3.0,-23.0004173,-43.332459,2500
7367,,,3.0,-23.0048388,-43.3662798,4200
7368,,,2.0,-22.930325600000003,-43.1812518,2800
7369,60.0,2.0,2.0,-22.9237187,-43.2558997,1400
7370,50.0,2.0,1.0,-22.9109214,-43.2221052,1100
7371,40.0,1.0,2.0,-22.8221273,-43.1718358,1775
7372,49.0,1.0,2.0,-22.8936484,-43.2761179,900
7373,297.0,4.0,4.0,-23.0031737,-43.4840149,7000
7374,275.0,4.0,4.0,-22.9803652,-43.2139765,7000
7375,110.0,2.0,2.0,-23.0149238,-43.407209,4500
7376,105.0,1.0,3.0,-22.9607126,-43.2154771,3300
7377,45.0,1.0,1.0,-22.9248707,-43.1767511,2200
7378,27.0,1.0,1.0,-22.9560012,-43.1850648,2300
7379,180.0,3.0,4.0,-22.99969,-43.37631029999999,3900
7380,83.0,2.0,2.0,-22.9323641,-43.1821872,2200
7381,200.0,4.0,4.0,-23.0015518,-43.3806777,7900
7382,250.0,1.0,3.0,-22.9387029,-43.17358170000001,5500
7383,90.0,1.0,3.0,-22.9209625,-43.1763804,1800
7384,38.0,1.0,1.0,-22.889529,-43.2790571,900
7385,88.0,2.0,3.0,-23.0111148,-43.46874260000001,2718
7386,90.0,2.0,2.0,-23.014309,-43.45027260000001,2500
7387,200.0,4.0,3.0,-22.9707145,-43.1899429,5000
7388,170.0,3.0,3.0,-22.9938255,-43.35094820000001,6500
7389,337.0,5.0,4.0,-22.9879637,-43.19438579999999,20000
7390,400.0,5.0,4.0,-23.0149238,-43.407209,15000
7391,71.0,1.0,2.0,-22.999740399999997,-43.3659929,2200
7392,150.0,3.0,3.0,-22.965578,-43.17784879999999,6000
7393,300.0,4.0,4.0,-22.9674748,-43.18745360000001,8500
7394,60.0,1.0,2.0,-22.8851407,-43.5625675,800
7395,115.0,2.0,2.0,-23.0149238,-43.407209,4500
7396,140.0,2.0,3.0,-22.9877577,-43.2286995,7000
7397,60.0,1.0,2.0,-22.8759461,-43.26612460000001,1100
7398,,,2.0,-22.9077385,-43.2887029,900
7399,,,2.0,-22.9215143,-43.2410925,2600
7400,,,2.0,-22.9199726,-43.3688258,1100
7401,,,3.0,-22.986815,-43.23017279999999,15000
7402,,,2.0,-23.0149238,-43.407209,3500
7403,,,1.0,-22.91209195,-43.23114540590559,1700
7404,,,3.0,-22.9804176,-43.2025893,7500
7405,,,3.0,-22.8104077,-43.179895,1300
7406,,,3.0,-22.9641285,-43.2174013,3500
7407,,,3.0,-23.0108769,-43.3155088,6670
7408,,,1.0,-22.8077072,-43.20011450000001,1400
7409,,,3.0,-22.965578,-43.17784879999999,6000
7410,,,1.0,-22.9841897,-43.2223282,3200
7411,,,2.0,-20.464017300000002,-54.616294700000005,900
7412,,,3.0,-22.8825033,-43.301931,1300
7413,,,2.0,-22.9033339,-43.55781629999999,1000
7414,,,4.0,-22.9872369,-43.19614960000001,9000
7415,,,2.0,-22.9416512,-43.1906631,2000
7416,,,2.0,-22.8992621,-43.3527794,1300
7417,,,4.0,-22.9997404,-43.3659929,12000
7418,,,4.0,-23.0004173,-43.332459,15000
7419,,,2.0,-22.9407162,-43.3343039,1600
7420,,,4.0,-22.9997388,-43.2684256,12000
7421,,,1.0,-22.9173799,-43.18917929999999,1000
7422,,,4.0,-23.008776,-43.3006225,5000
7423,,,3.0,-19.8320029,-43.9812782,4500
7424,,,3.0,-22.9847565,-43.19540679999999,7000
7425,,,2.0,-23.0048388,-43.3662798,2700
7426,,,4.0,-6.5899848,-37.9149013,8000
7427,,,2.0,-22.9839557,-43.2022163,9000
7428,,,3.0,-22.9387029,-43.17358170000001,6000
7429,,,2.0,-22.8874861,-43.3203652,700
7430,,,2.0,-22.8112629,-43.2269834,900
7431,,,1.0,-22.9152219,-43.2472627,1000
7432,,,4.0,-22.9855992,-43.1969718,18000
7433,,,3.0,-22.9690461,-43.18946629999999,3200
7434,53.0,1.0,1.0,-22.8839236,-43.3261423,750
7435,130.0,1.0,3.0,-22.9722264,-43.1919672,2900
7436,130.0,3.0,3.0,-22.9628638,-43.1699883,3800
7437,138.0,3.0,2.0,-22.9997388,-43.2684256,5000
7438,45.0,1.0,1.0,-23.8277352,-49.4317003,1500
7439,82.0,2.0,2.0,-22.9279379,-43.236188,1500
7440,34.0,1.0,1.0,-22.9509157,-43.19362720000001,1900
7441,227.0,4.0,3.0,-22.9803652,-43.2139765,6500
7442,189.0,4.0,4.0,-22.9832348,-43.22812,8500
7443,72.0,2.0,2.0,-22.9839557,-43.2022163,3500
7444,250.0,2.0,3.0,-22.9803652,-43.2139765,7000
7445,94.0,1.0,3.0,-22.9731137,-43.3709498,2275
7446,25.0,1.0,1.0,-30.0342118,-51.2393593,700
7447,40.0,,1.0,,,1000
7448,389.0,3.0,4.0,-22.9766415,-43.188297,8000
7449,137.0,1.0,3.0,-22.9721962,-43.1865848,3800
7450,42.0,1.0,1.0,-22.917009,-43.25892879999999,800
7451,49.0,,1.0,-22.9396582,-43.3369363,900
7452,389.0,3.0,4.0,-22.9719642,-43.1843432,9500
7453,160.0,3.0,3.0,-6.5899848,-37.9149013,4000
7454,100.0,3.0,2.0,-23.0048388,-43.3662798,2600
7455,61.0,1.0,2.0,-22.8995528,-43.2583364,1000
7456,55.0,1.0,1.0,-22.9654545,-43.18084520000001,1600
7457,100.0,1.0,3.0,-22.9086683,-43.196194,2000
7458,82.0,3.0,3.0,-22.9791915,-43.2195349,3800
7459,82.0,1.0,2.0,-22.9435521,-43.1853684,2000
7460,125.0,1.0,4.0,-22.9681327,-43.1830609,4000
7461,142.0,4.0,4.0,-23.022676800000006,-43.4867206,2800
7462,115.0,2.0,3.0,-22.934022100000004,-43.176146,3200
7463,210.0,2.0,4.0,-22.9862375,-43.2091782,15000
7464,160.0,2.0,3.0,-22.981271300000003,-43.2004164,8500
7465,32.0,1.0,1.0,-22.9847565,-43.19540679999999,1600
7466,154.0,1.0,3.0,-22.9296025,-43.2320169,2600
7467,90.0,1.0,2.0,-22.8894532,-43.2898959,900
7468,600.0,5.0,4.0,-22.9862375,-43.2091782,80000
7469,55.0,1.0,1.0,-22.9629697,-43.1746635,2200
7470,100.0,2.0,3.0,-22.9857245,-43.19650410000001,4000
7471,150.0,,3.0,-22.968515300000004,-43.1850961,4200
7472,45.0,1.0,1.0,-22.9183909,-43.3971464,1300
7473,66.0,2.0,2.0,-22.9171201,-43.2105239,1100
7474,30.0,1.0,1.0,-22.9653055,-43.1766738,1800
7475,96.0,3.0,2.0,-22.9607745,-43.2028991,4200
7476,50.0,1.0,1.0,,,900
7477,55.0,,2.0,-22.9519909,-43.3872901,1250
7478,56.0,1.0,2.0,-23.005536,-43.428404,1300
7479,100.0,2.0,2.0,-22.9009367,-43.284311,954
7480,68.0,1.0,2.0,-22.9338724,-43.5762726,600
7481,158.0,3.0,3.0,-22.984338600000005,-43.2328045,8000
7482,60.0,2.0,2.0,-22.8995494,-43.2808274,1000
7483,237.0,3.0,4.0,-20.448509100000006,-54.5861154,10500
7484,475.0,5.0,4.0,-22.9839557,-43.2022163,24000
7485,200.0,4.0,4.0,-22.9865648,-43.2324401,7000
7486,80.0,1.0,3.0,-22.9221982,-43.2437583,1000
7487,42.0,1.0,1.0,-22.915698100000004,-43.2319433,600
7488,81.0,2.0,3.0,-22.932596,-43.3309426,1843
7489,196.0,4.0,3.0,-22.9997388,-43.2684256,8500
7490,112.0,2.0,2.0,-22.9229228,-43.2136579,1000
7491,100.0,2.0,3.0,-22.9319478,-43.1969954,2100
7492,45.0,1.0,2.0,-22.9056865,-43.27046170000001,2100
7493,110.0,3.0,3.0,-22.986815,-43.23017279999999,6000
7494,400.0,,5.0,-22.9819833,-43.206933,22000
7495,677.0,5.0,5.0,-22.9719642,-43.1843432,15000
7496,86.0,2.0,2.0,-22.9426706,-43.3547521,1200
7497,48.0,1.0,1.0,-22.9596283,-43.3354458,755
7498,53.0,1.0,2.0,-22.9035516,-43.301647,900
7499,60.0,1.0,2.0,-23.005536,-43.428404,1150
7500,87.0,2.0,2.0,-22.9966799,-43.4249176,1850
7501,220.0,4.0,2.0,-22.977000600000004,-43.19617720000001,6900
7502,95.0,3.0,2.0,-22.9627039,-43.1767378,2600
7503,120.0,1.0,3.0,-22.9279379,-43.236188,2000
7504,180.0,2.0,3.0,-22.9681327,-43.1830609,5600
7505,131.0,2.0,3.0,-22.9841897,-43.2223282,10000
7506,105.0,,3.0,-22.9198776,-43.2257317,2200
7507,90.0,1.0,2.0,-22.9339841,-43.1745744,2800
7508,110.0,2.0,3.0,-22.8128362,-43.2007792,3000
7509,50.0,1.0,2.0,-22.8826009,-43.304256,700
7510,27.0,1.0,1.0,-22.8931134,-43.1157984,700
7511,62.0,1.0,2.0,-22.9492899,-43.3502755,750
7512,115.0,2.0,2.0,-22.9877577,-43.2286995,7500
7513,80.0,1.0,2.0,-22.975793300000007,-43.1912304,2500
7514,300.0,,2.0,-22.9669401,-43.1816062,12000
7515,80.0,,2.0,-22.9779756,-43.2298733,3500
7516,150.0,2.0,4.0,-22.9862375,-43.2091782,9000
7517,36.0,1.0,1.0,-22.9719642,-43.1843432,1200
7518,225.0,,3.0,-22.9871664,-43.2242641,15000
7519,136.0,2.0,2.0,-22.9545054,-43.1740626,4500
7520,60.0,1.0,2.0,-23.0121166,-43.453547,1500
7521,62.0,2.0,2.0,-22.9805469,-43.225311,3500
7522,70.0,2.0,2.0,-23.0021061,-43.39327614523657,2400
7523,53.0,2.0,1.0,-22.9144995,-43.226115,1200
7524,91.0,3.0,2.0,-22.94884465,-43.179829096252966,4500
7525,103.0,3.0,2.0,-22.9416844,-43.3339874,1600
7526,40.0,1.0,1.0,-22.9574317,-43.3314595,900
7527,57.0,1.0,1.0,-22.9073832,-43.2876155,900
7528,100.0,3.0,2.0,-22.9831584,-43.2050161,4500
7529,54.0,1.0,2.0,-22.8902994,-43.5346508,500
7530,28.0,1.0,1.0,-22.8462422,-43.3743708,450
7531,86.0,,2.0,-22.9855992,-43.1969718,6000
7532,60.0,1.0,2.0,-22.901261,-43.2647914,600
7533,130.0,,3.0,-22.9848957,-43.1952136,4297
7534,71.0,2.0,2.0,-22.926758300000003,-43.2432095,1600
7535,77.0,3.0,2.0,-22.9207746,-43.2445802,1300
7536,92.0,3.0,3.0,-22.9629697,-43.1746635,2650
7537,90.0,2.0,3.0,-23.0040168,-43.3247702,2600
7538,120.0,2.0,4.0,-23.0004173,-43.332459,2500
7539,48.0,1.0,1.0,-22.9641285,-43.2174013,1900
7540,60.0,1.0,3.0,-22.8759461,-43.26612460000001,1750
7541,120.0,4.0,4.0,-23.0019199,-43.390732898603055,4200
7542,120.0,2.0,2.0,-22.9641285,-43.2174013,4900
7543,212.0,1.0,4.0,-22.9758762,-43.2187075,8500
7544,96.0,3.0,3.0,-22.9557844,-43.1779417,2300
7545,48.0,1.0,1.0,-22.8995099,-43.1916914,1000
7546,140.0,4.0,3.0,-23.0132667,-43.3114104,9000
7547,31.0,1.0,1.0,-22.9268364,-43.17931289999999,1100
7548,250.0,4.0,3.0,-22.9913592,-43.2675329,11000
7549,115.0,3.0,2.0,-23.0149238,-43.407209,4200
