price,coord,class
558,"(19.022589, 73.08738009999998)",0.0
4930,"(19.1364016, 72.8296252)",0.0
712,"(19.1197229, 72.9051708)",0.0
613,"(19.1247347, 72.82643780000002)",0.0
1743,"(19.1762177, 72.8616978)",0.0
2092,"(19.1190749, 72.8951151)",0.0
1096,"(19.1509655, 72.88312940000002)",0.0
2490,"(19.0511106, 72.89068490000002)",0.0
697,"(19.0687893, 72.87026469999998)",0.0
1643,"(19.202271, 72.81831340000002)",0.0
1345,"(19.2139911, 72.86557890000002)",0.0
1041,"(19.2660464, 72.9845498)",0.0
3237,"(19.0235976, 72.8378125)",0.0
3959,"(19.059559600000004, 72.8295287)",0.0
1843,"(18.9924132, 72.85471640000002)",1.0
2191,"(19.1998211, 72.84259399999998)",0.0
896,"(19.063703600000004, 73.00473649999998)",0.0
1992,"(19.207087100000006, 72.8685327)",0.0
1643,"(19.1098505, 73.0062125)",0.0
697,"(19.1767705, 72.8759312)",0.0
946,"(19.2467218, 72.9759713)",0.0
1992,"(19.1702821, 72.8698946)",0.0
822,"(19.0970737, 73.01174759999998)",0.0
946,"(19.0953089, 73.00067740000001)",0.0
2017,"(19.0522115, 72.900522)",0.0
3436,"(19.1998211, 72.84259399999998)",0.0
1793,"(19.1247347, 72.82643780000002)",0.0
1245,"(19.0505162, 72.82138590000002)",0.0
2988,"(19.2308277, 72.97410670000002)",0.0
1096,"(19.0788783, 72.85003069999998)",0.0
896,"(18.9067031, 72.8147123)",0.0
946,"(18.9629138, 73.0220793)",0.0
523,"(19.0338457, 73.0195871)",0.0
1145,"(19.224513100000006, 72.9682017)",0.0
2490,"(19.1463269, 72.9966182)",0.0
717,"(19.2679379, 72.9711542)",0.0
1743,"(19.2057336, 72.83566979999998)",0.0
3387,"(18.9986406, 72.8173599)",0.0
1743,"(19.1438971, 72.8427707)",0.0
1594,"(19.1988979, 72.81994559999998)",0.0
2092,"(19.1553355, 72.943842)",0.0
1394,"(19.1465367, 72.9988323)",0.0
727,"(19.1662566, 72.8525696)",0.0
2590,"(19.0149418, 73.0135926)",0.0
1096,"(19.0552812, 72.8892082)",0.0
3636,"(19.1438971, 72.8427707)",0.0
3486,"(19.1438971, 72.8427707)",0.0
2639,"(19.0908063, 72.90766690000002)",0.0
1121,"(18.9432135, 72.82299959999997)",0.0
623,"(19.1438971, 72.8427707)",0.0
1220,"(19.2004454, 72.87370229999998)",0.0
872,"(19.0149839, 73.03314859999998)",0.0
1594,"(19.219001, 72.96780079999998)",0.0
4183,"(19.1153798, 72.9091436)",0.0
1121,"(19.110608, 72.83255299999998)",0.0
1046,"(19.1853779, 72.8584758)",0.0
603,"(19.096378100000006, 72.8563994)",0.0
1295,"(19.1777575, 72.85117869999998)",0.0
1743,"(19.0785988, 72.91014559999998)",0.0
1813,"(19.1293739, 72.9330185)",0.0
1096,"(19.004962, 73.117995)",0.0
3511,"(19.0908063, 72.90766690000002)",0.0
1594,"(18.9986406, 72.8173599)",0.0
608,"(18.9924132, 72.85471640000002)",1.0
3984,"(19.188954100000004, 72.835543)",0.0
523,"(19.074146, 73.09660190000002)",0.0
1245,"(19.293624, 72.87148640000002)",0.0
3138,"(19.058260600000004, 72.905452)",0.0
2390,"(19.1833533, 72.85708659999997)",1.0
2988,"(19.0787581, 72.82643780000002)",0.0
2490,"(19.0707859, 72.8256993)",0.0
747,"(19.1247347, 72.82643780000002)",0.0
996,"(19.1088525, 73.0032605)",0.0
473,"(18.9760399, 73.1393861)",0.0
334,"(18.972009, 73.03482290000002)",0.0
4731,"(19.1662566, 72.8525696)",0.0
747,"(19.0253473, 73.0899622)",0.0
1743,"(19.1257992, 72.8448476)",0.0
1121,"(19.2287947, 72.9829639)",0.0
1982,"(19.1725542, 72.942537)",0.0
1494,"(19.037230800000003, 73.0260042)",0.0
752,"(18.9986406, 72.8173599)",0.0
2241,"(19.1112883, 73.0062125)",0.0
2390,"(19.0092335, 73.03314859999998)",0.0
2042,"(19.0516931, 72.86916020000002)",0.0
2390,"(19.1292452, 72.836039)",0.0
1544,"(19.1656141, 72.9909953)",0.0
1494,"(19.1799743, 72.85938349999998)",0.0
2739,"(19.1292452, 72.836039)",0.0
3486,"(19.0292242, 72.8796091)",0.0
827,"(19.1247347, 72.82643780000002)",0.0
1394,"(19.0345331, 73.02318629999998)",0.0
2390,"(19.1427964, 72.98591619999998)",0.0
1096,"(19.011888, 72.8256993)",0.0
1494,"(19.066938500000006, 73.0712642)",0.0
1892,"(19.137309, 72.86779419999998)",0.0
822,"(19.2287947, 72.9829639)",0.0
2490,"(19.0908063, 72.90766690000002)",0.0
2639,"(19.1393862, 72.82939209999998)",0.0
2664,"(19.1393862, 72.82939209999998)",0.0
1195,"(19.1438971, 72.8427707)",0.0
797,"(18.9809937, 73.0309348)",0.0
1594,"(19.1575086, 72.9364598)",0.0
548,"(19.0015736, 73.12020799999998)",0.0
737,"(19.1141602, 72.9357502)",0.0
3237,"(19.164008, 72.78950859999998)",0.0
2376,"(19.2270217, 72.9718923)",0.0
1594,"(19.0136879, 73.02318629999998)",0.0
2241,"(19.0788783, 72.85003069999998)",0.0
1843,"(19.2136775, 72.99034470000002)",0.0
3387,"(18.9976573, 72.8375932)",0.0
1843,"(19.256065300000003, 72.9748448)",0.0
523,"(19.1438971, 72.8427707)",0.0
2590,"(19.1348794, 72.83758279999998)",0.0
1444,"(19.0608502, 72.88189349999998)",0.0
3735,"(18.9986406, 72.8173599)",0.0
872,"(18.9432135, 72.82299959999997)",0.0
1942,"(19.222535600000004, 72.84600909999997)",0.0
548,"(19.1075424, 72.8263142)",0.0
2839,"(19.0497252, 73.00857090000002)",0.0
2141,"(19.0149418, 73.0135926)",0.0
1145,"(19.1442848, 72.994035)",0.0
697,"(19.0338457, 73.0195871)",0.0
2241,"(19.0788783, 72.85003069999998)",0.0
2042,"(19.0340297, 73.0752068)",0.0
996,"(19.0497252, 73.00857090000002)",0.0
747,"(19.1843177, 72.83714690000002)",0.0
3038,"(19.1141602, 72.9357502)",0.0
732,"(19.1438971, 72.8427707)",0.0
548,"(19.2856374, 72.86910920000003)",0.0
1046,"(19.202232100000003, 73.0025168)",0.0
598,"(18.9924132, 72.85471640000002)",1.0
822,"(19.293624, 72.87148640000002)",0.0
2888,"(19.0235976, 72.8378125)",0.0
996,"(19.0149418, 73.0135926)",0.0
2241,"(19.1438971, 72.8427707)",0.0
1245,"(19.0707532, 72.87813220000002)",1.0
613,"(18.9976573, 72.8375932)",0.0
946,"(19.293624, 72.87148640000002)",0.0
1170,"(19.2259478, 72.9798823)",0.0
1743,"(19.2412466, 72.97564)",0.0
3984,"(19.0505162, 72.82138590000002)",0.0
896,"(18.9659577, 72.81092740000003)",0.0
3735,"(19.0744426, 72.86048740000003)",0.0
847,"(18.9865217, 72.8182877)",0.0
1046,"(19.1431266, 72.99698719999998)",0.0
1220,"(19.2136775, 72.99034470000002)",0.0
1220,"(19.0163283, 72.82911290000001)",0.0
2913,"(19.1293739, 72.9330185)",0.0
996,"(19.0340297, 73.0752068)",0.0
1245,"(19.016426100000004, 73.01027160000002)",0.0
2839,"(19.1190749, 72.8951151)",0.0
2092,"(19.0445591, 72.89143399999998)",0.0
3287,"(19.0088678, 72.8573828)",0.0
1330,"(19.2412466, 72.97564)",0.0
1544,"(19.255678, 72.86557890000002)",0.0
2739,"(19.1097712, 72.8582672)",1.0
647,"(19.143590600000003, 72.8246291)",0.0
1788,"(19.0707532, 72.87813220000002)",1.0
946,"(19.059559600000004, 72.8295287)",0.0
1693,"(19.1702821, 72.8698946)",0.0
951,"(19.1234628, 72.9261243)",0.0
269,"(19.4559185, 72.7762815)",0.0
1743,"(19.1190749, 72.8951151)",0.0
916,"(19.0099129, 72.8426858)",0.0
971,"(19.2308277, 72.97410670000002)",0.0
946,"(19.0998095, 72.9993223)",0.0
747,"(19.0171035, 73.01750890000002)",0.0
2739,"(19.0511106, 72.89068490000002)",0.0
1544,"(19.1623701, 72.9376316)",0.0
685,"(19.010171600000003, 73.1006593)",0.0
2590,"(19.1982388, 72.8737017)",0.0
2888,"(19.2108314, 72.874741)",0.0
4482,"(19.0067804, 73.01469959999999)",0.0
3486,"(19.169394, 72.8783168)",0.0
2415,"(19.2270217, 72.9718923)",0.0
2590,"(19.1646403, 72.85302490000002)",0.0
1992,"(19.0418609, 73.01894300000002)",0.0
3237,"(19.1173012, 72.8840395)",0.0
4233,"(19.1197229, 72.9051708)",0.0
3885,"(19.1247347, 72.82643780000002)",0.0
1046,"(19.1005503, 73.00289149999998)",0.0
4881,"(19.1662566, 72.8525696)",0.0
1992,"(18.9821456, 72.83013059999998)",0.0
2191,"(18.9976573, 72.8375932)",0.0
1305,"(19.1431266, 72.99698719999998)",0.0
2092,"(19.1996995, 72.85893270000003)",0.0
623,"(19.0235976, 72.8378125)",0.0
3735,"(19.1834447, 72.8324277)",0.0
1843,"(19.0694768, 72.90249859999999)",0.0
2440,"(19.1141602, 72.9357502)",0.0
3486,"(19.0099129, 72.8426858)",0.0
4482,"(19.1173012, 72.8840395)",0.0
2107,"(19.1178548, 72.8631304)",0.0
1394,"(19.0840704, 72.8380186)",0.0
628,"(19.0163283, 72.82911290000001)",0.0
1619,"(19.1075424, 72.8263142)",0.0
349,"(18.9711223, 73.0176515)",0.0
896,"(18.999367000000003, 73.12352740000001)",0.0
647,"(19.0138738, 73.02134140000003)",0.0
2241,"(19.1237614, 72.8424162)",0.0
2291,"(19.1253629, 72.99920130000002)",0.0
3362,"(19.1074911, 72.90176029999998)",0.0
747,"(19.2624668, 72.97410670000002)",0.0
2913,"(18.9746317, 72.80650229999998)",0.0
847,"(19.1051859, 72.87000959999997)",1.0
3237,"(19.0505162, 72.82138590000002)",0.0
3984,"(19.2161427, 73.0989616)",0.0
847,"(19.1044073, 72.9987568)",0.0
697,"(18.971815, 73.0250312)",0.0
1394,"(19.1889341, 72.83545509999998)",0.0
2659,"(19.1020767, 72.9128351)",0.0
423,"(19.2161427, 73.0989616)",0.0
2241,"(19.1553355, 72.943842)",0.0
2326,"(19.0088678, 72.8573828)",0.0
1145,"(19.1987686, 72.8567173)",0.0
647,"(19.0383309, 73.0980773)",0.0
2092,"(19.208258, 72.9610136)",0.0
1594,"(19.1112883, 73.0062125)",0.0
2639,"(19.1111038, 72.8707227)",0.0
1544,"(19.0340297, 73.0752068)",0.0
946,"(19.106720000000006, 73.00731960000002)",0.0
2490,"(18.9925124, 72.81831340000002)",0.0
2141,"(19.1191285, 73.00015040000002)",0.0
2635,"(19.1197229, 72.9051708)",0.0
1843,"(19.2308277, 72.97410670000002)",0.0
2092,"(19.1883939, 72.9636637)",0.0
4582,"(19.1662566, 72.8525696)",0.0
1394,"(19.0400583, 73.07815790000002)",0.0
1494,"(19.2184429, 72.81462040000002)",0.0
697,"(19.2574665, 72.8650191)",0.0
1096,"(19.1030315, 73.0025224)",0.0
2141,"(19.1438971, 72.8427707)",0.0
3088,"(19.1246846, 72.8957417)",0.0
3013,"(19.0522115, 72.900522)",0.0
1693,"(19.2152559, 72.9918208)",0.0
4781,"(19.1364016, 72.8296252)",0.0
697,"(19.0908063, 72.90766690000002)",0.0
2814,"(19.1293739, 72.9330185)",0.0
772,"(19.2004454, 72.87370229999998)",0.0
548,"(19.032012, 72.8401043)",0.0
573,"(19.1247347, 72.82643780000002)",0.0
847,"(19.2860984, 72.9504858)",0.0
623,"(19.0268747, 72.85533520000001)",0.0
1071,"(19.2477203, 72.85007089999998)",0.0
2092,"(19.224513100000006, 72.9682017)",0.0
2565,"(19.1074911, 72.90176029999998)",0.0
4582,"(19.0148695, 72.86314300000002)",0.0
996,"(19.1499375, 72.99127469999998)",0.0
2316,"(19.1141602, 72.9357502)",0.0
996,"(19.1197229, 72.9051708)",0.0
1444,"(19.2259478, 72.9798823)",0.0
1345,"(19.1202729, 72.93793620000002)",0.0
827,"(19.2856374, 72.86910920000003)",0.0
1494,"(19.1202729, 72.93793620000002)",0.0
4582,"(19.2591372, 72.9844401)",0.0
747,"(19.0155477, 73.09088440000002)",0.0
1245,"(18.9711223, 73.0176515)",0.0
1494,"(19.1431266, 72.99698719999998)",0.0
1071,"(19.2095375, 72.864102)",0.0
1071,"(18.9713898, 72.80944079999998)",0.0
2241,"(19.1762177, 72.8616978)",0.0
697,"(19.2004454, 72.87370229999998)",0.0
423,"(18.9711223, 73.0176515)",0.0
1494,"(19.0719722, 73.08110909999998)",0.0
697,"(19.0088678, 72.8573828)",0.0
1768,"(19.1178548, 72.8631304)",0.0
623,"(19.0145344, 73.0973396)",0.0
697,"(18.9659577, 72.81092740000003)",0.0
697,"(18.9904724, 73.1041829)",0.0
822,"(19.1153798, 72.9091436)",0.0
573,"(19.0163283, 72.82911290000001)",0.0
946,"(19.244455, 72.8680491)",0.0
2241,"(19.0499186, 72.9084053)",0.0
877,"(18.9865217, 72.8182877)",0.0
4930,"(19.138787, 72.809786)",0.0
772,"(19.1251451, 72.9938264)",0.0
2241,"(19.074447, 72.864102)",0.0
498,"(19.188954100000004, 72.835543)",0.0
4233,"(19.1662566, 72.8525696)",0.0
2739,"(19.074447, 72.864102)",0.0
598,"(19.0505162, 72.82138590000002)",0.0
1743,"(19.1954467, 72.8670558)",1.0
672,"(19.0166223, 73.09660190000002)",0.0
2241,"(19.1805634, 72.9562748)",0.0
1494,"(19.1088525, 73.0032605)",0.0
1295,"(19.044745, 73.074469)",0.0
1370,"(19.1434002, 72.93738259999998)",0.0
3785,"(19.1247347, 72.82643780000002)",0.0
996,"(19.0133957, 73.01655290000002)",0.0
1718,"(19.2313354, 72.86337990000001)",0.0
1594,"(19.1015026, 73.00916459999998)",0.0
3237,"(18.9925124, 72.81831340000002)",0.0
3735,"(19.0268747, 72.85533520000001)",0.0
1270,"(19.0301846, 73.06487740000001)",0.0
1071,"(19.1982388, 72.8737017)",0.0
1245,"(19.1853779, 72.8584758)",0.0
3486,"(19.0744426, 72.86048740000003)",0.0
339,"(18.972009, 73.03482290000002)",0.0
1145,"(19.2287947, 72.9829639)",0.0
946,"(19.1191285, 73.00015040000002)",0.0
1494,"(19.0535444, 72.9239095)",0.0
1544,"(19.1586639, 72.994035)",0.0
2440,"(19.0159158, 73.01248559999998)",0.0
1992,"(19.0730258, 72.90582109999998)",0.0
3586,"(19.1190749, 72.8951151)",0.0
548,"(19.0335374, 73.00879560000001)",0.0
1220,"(19.2100454, 72.8183494)",0.0
2739,"(18.9924132, 72.85471640000002)",1.0
946,"(19.1112883, 73.0062125)",0.0
822,"(19.2420512, 72.9711542)",0.0
1693,"(19.0682673, 72.8973302)",0.0
872,"(19.0092335, 73.03314859999998)",0.0
2141,"(19.0292242, 72.8796091)",0.0
822,"(19.0404836, 73.0597125)",0.0
423,"(18.9809937, 73.0309348)",0.0
1469,"(19.2004454, 72.87370229999998)",0.0
3984,"(19.0347779, 72.87000959999997)",0.0
1246,"(19.1246846, 72.8957417)",0.0
1892,"(19.1083965, 72.90260289999998)",0.0
697,"(19.2725034, 72.8611481)",0.0
2590,"(19.0096328, 73.0106406)",0.0
359,"(19.3561143, 72.8721845)",0.0
3735,"(19.0067804, 73.01469959999999)",0.0
1135,"(19.0696287, 73.0829535)",0.0
3113,"(19.1393862, 72.82939209999998)",0.0
1743,"(19.0185581, 73.0176515)",0.0
1071,"(19.1740253, 72.943842)",0.0
548,"(19.0148695, 72.86314300000002)",0.0
1220,"(19.1982388, 72.8737017)",0.0
4781,"(19.1074911, 72.90176029999998)",0.0
1096,"(19.2110628, 72.9704161)",0.0
1394,"(19.169394, 72.8783168)",0.0
2550,"(19.1197229, 72.9051708)",0.0
3486,"(19.1350852, 72.8146101)",0.0
2590,"(19.2591372, 72.9844401)",0.0
548,"(18.9924132, 72.85471640000002)",1.0
1594,"(19.0232874, 73.0220793)",0.0
881,"(18.9986406, 72.8173599)",0.0
2291,"(19.0908063, 72.90766690000002)",0.0
1494,"(19.2258966, 72.9600821)",0.0
4482,"(19.0445546, 72.8670558)",0.0
1992,"(19.2450058, 72.83677759999998)",0.0
1992,"(19.0346367, 73.06635299999998)",0.0
324,"(19.1868698, 73.2228868)",0.0
1394,"(19.0404836, 73.0597125)",0.0
503,"(18.9986406, 72.8173599)",0.0
3088,"(19.1097712, 72.8582672)",1.0
1295,"(19.0164654, 73.0412656)",0.0
623,"(18.9673643, 73.0235553)",0.0
3735,"(18.920388600000006, 72.83013059999998)",0.0
2092,"(19.1998211, 72.84259399999998)",0.0
3685,"(19.1998211, 72.84259399999998)",0.0
747,"(19.293624, 72.87148640000002)",0.0
787,"(18.9986406, 72.8173599)",0.0
3411,"(19.1197229, 72.9051708)",0.0
697,"(19.2028592, 72.83894699999998)",0.0
2191,"(19.1190749, 72.8951151)",0.0
1444,"(19.1023726, 73.00706459999998)",0.0
1594,"(19.1708955, 72.8508094)",0.0
3835,"(19.1438971, 72.8427707)",0.0
2485,"(19.076277, 72.8653997)",1.0
2938,"(19.1853779, 72.8584758)",0.0
3387,"(19.0586788, 72.84437679999998)",0.0
4532,"(19.1364016, 72.8296252)",0.0
2390,"(19.0138738, 73.02134140000003)",0.0
538,"(18.9976573, 72.8375932)",0.0
1096,"(18.9768198, 73.03241059999998)",0.0
1469,"(19.229303, 72.9807496)",0.0
3486,"(19.1982388, 72.8737017)",0.0
1892,"(19.1173012, 72.8840395)",0.0
3327,"(19.1918831, 72.8320458)",0.0
623,"(18.9673211, 73.0154376)",0.0
1693,"(19.067251, 72.90176029999998)",0.0
3785,"(19.096378100000006, 72.8563994)",0.0
4283,"(19.1097712, 72.8582672)",1.0
2490,"(18.9570542, 72.8268071)",0.0
1743,"(19.0707859, 72.8256993)",0.0
996,"(19.0699819, 72.83380840000002)",0.0
2590,"(19.011888, 72.8256993)",0.0
1594,"(19.2624668, 72.97410670000002)",0.0
573,"(18.9979864, 72.8135891)",0.0
1245,"(19.1014299, 72.99698719999998)",0.0
2938,"(19.1197229, 72.9051708)",0.0
3636,"(18.9908177, 72.83825470000002)",0.0
1648,"(19.058260600000004, 72.905452)",0.0
1345,"(19.0709539, 73.0728908)",0.0
747,"(19.0451177, 73.07078)",0.0
1444,"(19.093616600000004, 73.0115721)",0.0
498,"(18.9732877, 73.1098806)",0.0
1195,"(19.197956100000006, 72.87074799999998)",0.0
548,"(19.2308277, 72.97410670000002)",0.0
1295,"(19.0125772, 73.0113786)",0.0
797,"(19.0340297, 73.0752068)",0.0
1743,"(19.2036077, 72.8266225)",0.0
3237,"(19.1350852, 72.8146101)",0.0
1245,"(18.9067031, 72.8147123)",0.0
3984,"(19.0707532, 72.87813220000002)",1.0
1743,"(19.0353818, 73.0589747)",0.0
1345,"(19.1022458, 73.0053329)",0.0
1494,"(19.0599858, 72.919849)",1.0
3735,"(19.0346367, 73.06635299999998)",0.0
752,"(19.2412466, 72.97564)",0.0
1302,"(19.1178548, 72.8631304)",0.0
996,"(19.2095375, 72.864102)",0.0
772,"(19.188954100000004, 72.835543)",0.0
1868,"(19.1954467, 72.8670558)",1.0
3636,"(19.1074911, 72.90176029999998)",0.0
1743,"(19.224513100000006, 72.9682017)",0.0
1917,"(19.0522115, 72.900522)",0.0
2744073,"(19.3561143, 72.8721845)",0.0
2739,"(19.1954727, 72.9652491)",0.0
2839,"(19.2108314, 72.874741)",0.0
1305,"(19.2624668, 72.97410670000002)",0.0
423,"(18.9673643, 73.0235553)",0.0
1643,"(19.1045461, 73.00329959999998)",0.0
1743,"(19.0840704, 72.8380186)",0.0
797,"(19.1431266, 72.99698719999998)",0.0
1942,"(19.2152559, 72.9918208)",0.0
3088,"(19.2004454, 72.87370229999998)",0.0
2092,"(19.197956100000006, 72.87074799999998)",0.0
2241,"(19.0600613, 73.01398619999998)",0.0
1793,"(19.0163283, 72.82911290000001)",0.0
1992,"(19.159014000000006, 72.9985686)",0.0
1643,"(19.059559600000004, 72.8295287)",0.0
568,"(19.1247347, 72.82643780000002)",0.0
1992,"(19.2477203, 72.85007089999998)",0.0
896,"(19.2574665, 72.8650191)",0.0
1145,"(19.2018218, 72.8388593)",0.0
872,"(18.9698139, 72.83988839999998)",0.0
344,"(19.2161427, 73.0989616)",0.0
1544,"(19.0376252, 73.0158304)",0.0
1295,"(19.1655736, 72.99108269999998)",0.0
1494,"(19.2287947, 72.9829639)",0.0
1195,"(19.0998095, 72.9993223)",0.0
1375,"(19.188954100000004, 72.835543)",0.0
1370,"(19.188954100000004, 72.835543)",0.0
1494,"(18.9760704, 72.8311503)",0.0
2141,"(19.1238754, 72.99108269999998)",0.0
1743,"(19.005182100000006, 72.83825470000002)",0.0
448,"(19.0719722, 73.08110909999998)",0.0
1026,"(19.1982388, 72.8737017)",0.0
359,"(19.4559185, 72.7762815)",0.0
1270,"(19.2095375, 72.864102)",0.0
797,"(18.9675954, 72.8141444)",0.0
2490,"(19.1605529, 72.8478554)",0.0
1145,"(19.0682673, 72.8973302)",0.0
573,"(19.1075424, 72.8263142)",0.0
4482,"(19.2313354, 72.86337990000001)",0.0
956,"(19.1662566, 72.8525696)",0.0
1345,"(19.159014000000006, 72.9985686)",0.0
3984,"(19.096378100000006, 72.8563994)",0.0
2988,"(19.143590600000003, 72.8246291)",0.0
4333,"(19.0699819, 72.83380840000002)",0.0
3237,"(19.0551859, 72.8306312)",0.0
4881,"(19.0088678, 72.8573828)",0.0
896,"(19.0782357, 73.07889569999998)",0.0
1220,"(19.1973152, 72.8439444)",0.0
872,"(19.1767705, 72.8759312)",0.0
847,"(19.0136879, 73.02318629999998)",0.0
2739,"(19.0600613, 73.01398619999998)",0.0
2739,"(19.0836891, 72.84047029999998)",0.0
797,"(19.0271915, 72.83847)",0.0
1096,"(19.188954100000004, 72.835543)",0.0
996,"(19.0706478, 73.07042690000002)",0.0
1245,"(19.2201125, 72.9748448)",0.0
1295,"(19.0616066, 72.90697109999998)",1.0
1444,"(19.1253629, 72.99920130000002)",0.0
1494,"(19.015289000000006, 73.0172825)",0.0
1345,"(18.9865217, 72.8182877)",0.0
896,"(19.0497086, 73.0737312)",0.0
4781,"(19.1153798, 72.9091436)",0.0
3486,"(19.1438971, 72.8427707)",0.0
100,"(19.1307113, 72.84010099999998)",0.0
3287,"(19.1393862, 72.82939209999998)",0.0
623,"(19.2813939, 72.87887070000002)",0.0
2963,"(19.0088678, 72.8573828)",0.0
1992,"(19.2150251, 72.84637839999998)",0.0
2490,"(19.1719055, 72.95934390000002)",0.0
3984,"(18.991379, 72.8441629)",0.0
1569,"(19.1217774, 72.9982407)",0.0
896,"(19.2259478, 72.9798823)",0.0
1394,"(19.2095375, 72.864102)",0.0
2141,"(19.1292452, 72.836039)",0.0
448,"(19.0759837, 72.87765590000002)",0.0
3237,"(18.9986406, 72.8173599)",0.0
1270,"(19.197956100000006, 72.87074799999998)",0.0
996,"(19.067367800000003, 72.82624109999998)",0.0
1693,"(19.1121104, 72.89835459999998)",0.0
921,"(19.1075424, 72.8263142)",0.0
1643,"(19.0266592, 73.0656152)",0.0
3237,"(19.0840704, 72.8380186)",0.0
1992,"(19.1045845, 72.9999393)",0.0
1643,"(19.1867519, 72.95454939999998)",0.0
1494,"(19.1419176, 72.99879870000002)",0.0
2814,"(19.0522115, 72.900522)",0.0
822,"(19.2004454, 72.87370229999998)",0.0
1843,"(19.0292242, 72.8796091)",0.0
946,"(19.2184429, 72.81462040000002)",0.0
2241,"(19.2136775, 72.99034470000002)",0.0
3237,"(19.1217774, 72.9982407)",0.0
3735,"(19.1348794, 72.83758279999998)",0.0
702,"(19.2467218, 72.9759713)",0.0
1345,"(19.1431266, 72.99698719999998)",0.0
2092,"(19.1232891, 72.8526557)",0.0
1494,"(19.137309, 72.86779419999998)",0.0
1743,"(19.256065300000003, 72.9748448)",0.0
2241,"(19.0729788, 72.87887070000002)",1.0
872,"(18.9942651, 72.82127940000002)",0.0
2291,"(19.1438971, 72.8427707)",0.0
4233,"(19.0171035, 73.01750890000002)",0.0
722,"(18.9711223, 73.0176515)",0.0
573,"(19.2856374, 72.86910920000003)",0.0
548,"(19.0840704, 72.8380186)",0.0
2241,"(19.076277, 72.8653997)",1.0
822,"(19.032803, 73.10121529999998)",0.0
1444,"(19.059559600000004, 72.8295287)",0.0
1793,"(19.0404836, 73.0597125)",0.0
672,"(19.032012, 72.8401043)",0.0
971,"(19.1191285, 73.00015040000002)",0.0
941,"(19.2856374, 72.86910920000003)",0.0
1678,"(19.2219048, 72.842968)",0.0
747,"(19.221876, 73.1003183)",0.0
2689,"(19.076277, 72.8653997)",1.0
847,"(19.067367800000003, 72.82624109999998)",0.0
299,"(19.2307329, 72.856673)",0.0
473,"(18.9629138, 73.0220793)",0.0
3113,"(19.1393862, 72.82939209999998)",0.0
2291,"(19.0235976, 72.8378125)",0.0
2988,"(19.0497086, 73.0737312)",0.0
3337,"(19.1074911, 72.90176029999998)",0.0
1494,"(19.1673307, 72.8767647)",0.0
1619,"(19.2270217, 72.9718923)",0.0
2097,"(19.0707532, 72.87813220000002)",1.0
697,"(19.0166223, 73.09660190000002)",0.0
3934,"(19.0707532, 72.87813220000002)",1.0
1992,"(19.1246846, 72.8957417)",0.0
4930,"(19.1247347, 72.82643780000002)",0.0
1743,"(19.076277, 72.8653997)",1.0
1245,"(19.1954467, 72.8670558)",1.0
2988,"(19.1195937, 72.82902279999998)",0.0
4881,"(19.1197229, 72.9051708)",0.0
1892,"(19.1509655, 72.88312940000002)",0.0
623,"(18.920388600000006, 72.83013059999998)",0.0
647,"(19.0206187, 73.08553570000002)",0.0
1743,"(19.0106067, 73.01305789999998)",0.0
772,"(19.1438971, 72.8427707)",0.0
1494,"(19.159014000000006, 72.9985686)",0.0
398,"(18.9732877, 73.1098806)",0.0
877,"(19.21793, 72.8504402)",0.0
847,"(19.21793, 72.8504402)",0.0
896,"(19.1960015, 72.82304069999998)",0.0
2241,"(19.2450058, 72.83677759999998)",0.0
1743,"(19.1760345, 72.838124)",0.0
896,"(18.9865217, 72.8182877)",0.0
3735,"(19.0996853, 72.90289369999998)",1.0
3785,"(19.1141602, 72.9357502)",0.0
1031,"(19.2259478, 72.9798823)",0.0
