Avg. Price,Built Up Area,coord,lat,lng,price
15.04,1330.0,"(19.1752424, 72.9710389)",19.1752424,72.97103890000001,20001.6
,,"(19.1284065, 72.8484174)",19.1284065,72.84841740000002,14250.0
15.04,1230.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,18499.6
15.04,605.0,"(19.172349, 72.881314)",19.172349,72.881314,9099.599999999999
15.04,585.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,8799.2
15.04,1170.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,17598.4
15.04,1529.0,"(19.094047, 72.92266)",19.094047,72.92266,22998.08
15.04,595.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8949.4
15.04,565.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8498.8
15.04,1130.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,16997.6
15.04,565.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8498.8
15.05,2160.0,"(19.160481, 72.9454193)",19.160481,72.9454193,32504.0
15.05,525.0,"(19.2169842, 72.820583)",19.2169842,72.820583,7900.625
15.05,1050.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15801.25
15.05,525.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7900.625
15.05,1050.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,15801.25
15.05,1050.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15801.25
15.05,1123.0,"(19.133927, 72.9293612)",19.133927,72.9293612,16900.575
15.05,1030.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15500.75
15.05,505.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7600.125
15.05,1382.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,20799.550000000003
15.05,1196.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,17999.9
15.05,1960.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,29499.0
,,"(19.1283065, 72.82082919999999)",19.1283065,72.82082919999998,24000.0
15.05,950.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,14298.75
15.05,950.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14298.75
15.05,950.0,"(19.160481, 72.9454193)",19.160481,72.9454193,14298.75
,,"(19.0797714, 72.89606789999999)",19.0797714,72.89606789999998,14300.0
15.05,930.0,"(19.1969201, 72.876083)",19.1969201,72.876083,13998.25
15.05,930.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,13998.25
15.05,930.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,13998.25
15.06,850.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12800.5
15.06,850.0,"(19.195874, 72.839519)",19.195874,72.839519,12800.5
15.06,850.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,12800.5
15.06,830.0,"(19.1969201, 72.876083)",19.1969201,72.876083,12499.900000000001
15.06,332.0,"(19.0390214, 72.86189519999999)",19.0390214,72.86189519999998,4999.96
15.06,830.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,12499.900000000001
15.06,664.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9999.92
15.06,737.0,"(19.0523035, 72.9150722)",19.0523035,72.91507220000001,11099.61
15.06,1580.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,23797.4
15.06,1560.0,"(19.172349, 72.881314)",19.172349,72.881314,23496.800000000003
15.07,1062.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,16002.17
15.07,843.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,12702.005000000001
15.07,750.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,11301.25
15.07,677.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,10201.195
15.07,730.0,"(19.172349, 72.881314)",19.172349,72.881314,11000.55
15.07,1460.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,22001.1
15.07,365.0,"(19.2169842, 72.820583)",19.2169842,72.820583,5500.275
15.07,365.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,5500.275
15.07,564.0,"(19.1760717, 72.9653036)",19.1760717,72.9653036,8499.74
15.07,1400.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,21099.0
15.07,345.0,"(19.2534346, 72.8723939)",19.253434600000002,72.8723939,5199.575000000001
15.07,1360.0,"(19.0936098, 72.9134416)",19.0936098,72.9134416,20497.6
15.07,2123.0,"(19.1711717, 72.9403279)",19.171171700000002,72.94032790000001,31996.805
15.07,743.0,"(19.1969201, 72.876083)",19.1969201,72.876083,11198.505000000001
15.08,600.0,"(19.1156797, 72.90122260000001)",19.115679699999998,72.90122260000003,9046.5
15.08,995.0,"(19.094047, 72.92266)",19.094047,72.92266,15002.3
15.08,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9801.0
15.08,650.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,9801.0
15.08,650.0,"(19.1760717, 72.9653036)",19.1760717,72.9653036,9801.0
15.08,650.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,9801.0
15.08,650.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9801.0
15.08,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9801.0
15.08,650.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9801.0
15.08,650.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,9801.0
15.08,650.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9801.0
15.08,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9801.0
15.08,650.0,"(19.172349, 72.881314)",19.172349,72.881314,9801.0
15.08,650.0,"(19.172349, 72.881314)",19.172349,72.881314,9801.0
15.08,519.0,"(19.1725542, 72.942537)",19.1725542,72.942537,7825.76
15.08,630.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9500.2
15.08,630.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9500.2
15.08,630.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,9500.2
15.08,630.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,9500.2
15.08,630.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,9500.2
15.08,630.0,"(19.111988, 72.866923)",19.111988,72.866923,9500.2
15.08,610.0,"(19.160481, 72.9454193)",19.160481,72.9454193,9199.4
15.08,610.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,9199.4
15.08,610.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9199.4
15.08,862.0,"(19.172349, 72.881314)",19.172349,72.881314,12999.48
15.08,1830.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,27598.199999999997
15.08,610.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9199.4
15.08,1200.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,18098.0
15.09,1160.0,"(19.172349, 72.881314)",19.172349,72.881314,17502.2
15.09,928.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,14001.76
15.09,580.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,8751.1
15.09,580.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8751.1
15.09,1160.0,"(19.160481, 72.9454193)",19.160481,72.9454193,17502.2
15.09,570.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8600.65
15.09,1120.0,"(19.1969201, 72.876083)",19.1969201,72.876083,16900.4
15.09,1100.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,16599.5
15.09,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8299.75
15.09,1100.0,"(19.160481, 72.9454193)",19.160481,72.9454193,16599.5
15.09,550.0,"(19.094047, 72.92266)",19.094047,72.92266,8299.75
15.09,621.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,9371.445
15.09,1557.0,"(19.094047, 72.92266)",19.094047,72.92266,23497.565000000002
15.09,530.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7998.85
15.09,530.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7998.85
15.1,775.0,"(19.0523035, 72.9150722)",19.0523035,72.91507220000001,11701.25
15.1,1755.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,26500.25
15.1,1457.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,22000.35
15.1,1490.0,"(19.0936098, 72.9134416)",19.0936098,72.9134416,22499.5
15.1,1490.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,22499.5
15.1,1523.0,"(19.094047, 72.92266)",19.094047,72.92266,22998.65
15.1,927.0,"(19.0109799, 72.851241)",19.0109799,72.851241,13998.849999999999
15.1,927.0,"(19.0109799, 72.851241)",19.0109799,72.851241,13998.849999999999
15.1,980.0,"(19.160481, 72.9454193)",19.160481,72.9454193,14799.0
15.1,1205.0,"(19.160481, 72.9454193)",19.160481,72.9454193,18197.75
15.1,960.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,14498.0
15.1,960.0,"(19.172349, 72.881314)",19.172349,72.881314,14498.0
15.1,899.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,13587.45
15.11,1900.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,28704.5
15.11,1132.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,17102.260000000002
15.11,1026.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,15501.43
15.11,695.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,10500.724999999999
15.11,695.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,10500.724999999999
15.11,695.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,10500.724999999999
15.11,460.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,6950.299999999999
15.11,225.0,"(19.1889541, 72.835543)",19.188954100000004,72.835543,3399.875
15.11,450.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6799.75
15.11,450.0,"(19.160481, 72.9454193)",19.160481,72.9454193,6799.75
15.11,450.0,"(19.2471573, 72.8462833)",19.2471573,72.8462833,6799.75
15.11,675.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,10199.625
15.11,450.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,6799.75
15.11,225.0,"(nan, nan)",,,3399.875
15.11,440.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,6649.2
15.11,1105.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16698.275
15.12,774.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,11701.439999999999
15.12,860.0,"(19.172349, 72.881314)",19.172349,72.881314,13001.599999999999
15.12,430.0,"(19.0620527, 72.88343549999999)",19.0620527,72.88343549999998,6500.799999999999
15.12,860.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13001.599999999999
15.12,3175.0,"(19.1572463, 72.84051079999999)",19.1572463,72.84051079999998,48003.0
15.12,496.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,7499.76
15.12,1250.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,18900.0
15.12,992.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,14999.52
,,"(19.1568879, 72.9406028)",19.156887899999997,72.9406028,10758.5
15.12,410.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6199.6
15.12,1025.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15499.0
15.12,410.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,6199.6
15.12,1058.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,15998.48
15.12,954.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,14412.24
15.13,552.0,"(19.138592, 72.858553)",19.138592000000003,72.858553,8350.880000000001
15.13,476.0,"(19.111988, 72.866923)",19.111988,72.866923,7200.9400000000005
15.13,595.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9001.175
15.13,595.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9001.175
15.13,1190.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,18002.35
15.13,2274.0,"(19.160481, 72.9454193)",19.160481,72.9454193,34402.81
15.13,1137.0,"(19.160481, 72.9454193)",19.160481,72.9454193,17201.405
15.13,628.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,9500.82
15.13,390.0,"(19.111988, 72.866923)",19.111988,72.866923,5900.35
15.13,1421.0,"(19.160481, 72.9454193)",19.160481,72.9454193,21499.864999999998
15.13,575.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,8699.875
15.13,1421.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,21499.864999999998
15.13,998.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,15099.87
15.13,760.0,"(19.1969201, 72.876083)",19.1969201,72.876083,11499.400000000001
15.13,608.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,9199.52
15.13,446.0,"(19.2471573, 72.8462833)",19.2471573,72.8462833,6748.99
15.13,1599.0,"(19.160481, 72.9454193)",19.160481,72.9454193,24196.435
15.14,925.0,"(19.172349, 72.881314)",19.172349,72.881314,14002.25
15.14,370.0,"(19.1969201, 72.876083)",19.1969201,72.876083,5600.9
15.14,1850.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,28004.5
15.14,1850.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,28004.5
15.14,925.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,14002.25
15.14,925.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,14002.25
15.14,588.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8901.16
15.14,1090.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,16501.300000000003
15.14,1090.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,16501.300000000003
15.14,2114.0,"(19.160481, 72.9454193)",19.160481,72.9454193,32002.980000000003
15.14,1090.0,"(19.1969201, 72.876083)",19.1969201,72.876083,16501.300000000003
15.14,350.0,"(19.2169842, 72.820583)",19.2169842,72.820583,5299.0
15.14,1519.0,"(19.160481, 72.9454193)",19.160481,72.9454193,22998.83
,,"(19.1025699, 72.8532934)",19.1025699,72.8532934,24000.0
15.14,1750.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,26497.5
15.14,1750.0,"(19.094047, 72.92266)",19.094047,72.92266,26497.5
15.14,350.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,5299.5
15.14,350.0,"(19.160481, 72.9454193)",19.160481,72.9454193,5299.5
15.14,1050.0,"(19.133927, 72.9293612)",19.133927,72.9293612,15898.5
15.14,1050.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15898.5
15.14,350.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,5299.5
15.14,1750.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,26497.5
15.14,525.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7949.25
15.14,1050.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15898.5
15.14,700.0,"(19.172349, 72.881314)",19.172349,72.881314,10599.0
15.14,700.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10599.0
15.14,865.0,"(19.1969201, 72.876083)",19.1969201,72.876083,13098.05
15.15,1261.0,"(19.160481, 72.9454193)",19.160481,72.9454193,19102.075
15.15,1261.0,"(19.160481, 72.9454193)",19.160481,72.9454193,19102.075
15.15,1010.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,15300.75
15.15,2845.0,"(19.1711717, 72.9403279)",19.171171700000002,72.94032790000001,43100.875
15.15,300.0,"(19.1969201, 72.876083)",19.1969201,72.876083,4545.0
15.15,660.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,9999.5
15.15,825.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,12499.375
15.15,1023.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15499.225
15.15,495.0,"(19.0974813, 72.9123266)",19.0974813,72.9123266,7499.625
15.15,462.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,6999.65
15.15,561.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8499.575
15.15,462.0,"(19.0484216, 72.8225229)",19.0484216,72.82252290000001,6999.65
15.15,1155.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,17499.125
15.15,660.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9999.5
15.15,825.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12499.375
15.15,1320.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,19999.0
15.15,990.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14999.25
15.15,1650.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,24998.75
15.15,2310.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,34998.25
15.15,1650.0,"(19.094047, 72.92266)",19.094047,72.92266,24998.75
15.15,1056.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,15999.2
15.15,660.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,9999.5
15.15,594.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8999.55
15.15,2970.0,"(19.0578921, 72.9021745)",19.0578921,72.9021745,44997.75
15.15,2468.0,"(19.1711717, 72.9403279)",19.171171700000002,72.94032790000001,37395.100000000006
15.15,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9848.75
15.15,1300.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,19697.5
15.15,2006.0,"(19.160481, 72.9454193)",19.160481,72.9454193,30395.45
15.16,1000.0,"(19.160481, 72.9454193)",19.160481,72.9454193,15180.0
15.16,650.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,9852.5
15.16,640.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,9701.2
15.16,475.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7200.5
15.16,3285.0,"(19.160481, 72.9454193)",19.160481,72.9454193,49800.3
15.16,1880.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,28500.4
15.16,2434.0,"(19.1711717, 72.9403279)",19.171171700000002,72.94032790000001,36899.72
15.16,1748.0,"(19.094047, 72.92266)",19.094047,72.92266,26499.84
15.16,1550.0,"(19.172349, 72.881314)",19.172349,72.881314,23499.0
15.16,1550.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,23499.0
15.16,2203.0,"(19.160481, 72.9454193)",19.160481,72.9454193,33398.740000000005
15.16,1550.0,"(19.094047, 72.92266)",19.094047,72.92266,23499.0
15.16,3410.0,"(19.160481, 72.9454193)",19.160481,72.9454193,51697.8
15.16,2414.0,"(19.1711717, 72.9403279)",19.171171700000002,72.94032790000001,36598.119999999995
15.16,4564.0,"(19.160481, 72.9454193)",19.160481,72.9454193,69195.12
15.16,648.0,"(19.0109799, 72.851241)",19.0109799,72.851241,9824.34
15.16,1220.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,18497.6
15.16,1220.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,18497.6
15.16,1154.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,17497.32
15.17,1055.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,16002.175
15.17,1055.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,16002.175
15.17,600.0,"(19.172349, 72.881314)",19.172349,72.881314,9101.0
15.17,3534.0,"(19.160481, 72.9454193)",19.160481,72.9454193,53605.39
15.17,600.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9101.0
15.17,1200.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,18202.0
15.17,1022.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,15501.869999999999
15.17,600.0,"(19.111988, 72.866923)",19.111988,72.866923,9101.0
15.17,600.0,"(19.172349, 72.881314)",19.172349,72.881314,9101.0
15.17,600.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,9101.0
15.17,2024.0,"(19.160481, 72.9454193)",19.160481,72.9454193,30702.04
15.17,745.0,"(19.1969201, 72.876083)",19.1969201,72.876083,11300.824999999999
15.17,890.0,"(19.172349, 72.881314)",19.172349,72.881314,13500.65
15.17,890.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,13500.65
15.17,890.0,"(19.1969201, 72.876083)",19.1969201,72.876083,13500.65
15.17,1279.0,"(19.160481, 72.9454193)",19.160481,72.9454193,19401.215
15.17,890.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,13500.65
15.17,1648.0,"(19.094047, 72.92266)",19.094047,72.92266,25000.08
15.17,1470.0,"(19.160481, 72.9454193)",19.160481,72.9454193,22299.95
15.17,580.0,"(19.1760717, 72.9653036)",19.1760717,72.9653036,8799.3
15.17,1450.0,"(19.1920784, 72.8330885)",19.1920784,72.8330885,21998.25
15.17,725.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,10999.125
15.17,1450.0,"(19.094047, 72.92266)",19.094047,72.92266,21998.25
15.17,725.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10999.125
15.17,550.0,"(19.160481, 72.9454193)",19.160481,72.9454193,8344.25
15.17,580.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,8799.3
15.17,1450.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,21998.25
15.17,2043.0,"(19.160481, 72.9454193)",19.160481,72.9454193,30996.155
15.18,1285.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,19503.15
15.18,1331.0,"(19.160481, 72.9454193)",19.160481,72.9454193,20202.29
15.18,1074.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,16301.66
15.18,850.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12901.5
15.18,1186.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,18001.739999999998
15.18,560.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,8500.4
15.18,560.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8500.4
15.18,560.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,8500.4
15.18,560.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8500.4
15.18,1120.0,"(19.0200623, 72.8353928)",19.020062300000003,72.8353928,17000.8
15.18,560.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,8500.4
15.18,560.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8500.4
15.18,2240.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,34001.6
15.18,560.0,"(19.0781606, 72.914467)",19.078160600000004,72.914467,8500.4
15.18,1120.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,17000.8
15.18,560.0,"(19.160481, 72.9454193)",19.160481,72.9454193,8500.4
15.18,560.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,8500.4
15.18,751.0,"(19.160481, 72.9454193)",19.160481,72.9454193,11400.09
15.18,1054.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15999.86
